ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,018,66,53,15,35,3,26,40,*,*,3.47
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,019,196,165,26,116,6,24,172,*,*,2.72
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,020,43,36,11,20,*,11,32,*,*,3.58
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,021,83,63,17,31,3,18,65,*,*,3.32
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,022,58,46,11,25,*,11,47,*,*,3.41
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,023,304,215,25,153,3,58,240,*,*,2.84
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,024,184,148,28,100,3,47,131,*,*,3.02
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,025,693,524,109,327,34,180,495,*,*,2.96
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,026,250,209,49,137,3,95,155,*,*,3.05
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0466,027,331,256,43,169,10,73,258,*,*,3.15
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0470,000,6141,4665,874,3090,163,1895,4170,2026,2003,3.03
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,001,520,394,64,257,7,149,362,*,*,2.78
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,002,532,406,77,273,7,149,374,*,*,3.02
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,003,515,402,86,248,19,153,362,*,*,2.98
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,004,104,84,18,52,6,30,68,*,*,2.51
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,005,989,785,150,530,41,348,634,*,*,3.10
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,006,166,135,28,87,3,42,120,*,*,2.59
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,007,287,218,45,140,6,83,201,*,*,2.68
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,008,1099,787,134,532,32,391,705,*,*,3.19
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,009,165,130,35,82,*,41,121,*,*,3.06
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,010,3,3,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,011,262,198,37,127,13,93,166,*,*,2.98
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,012,260,204,44,131,6,53,198,*,*,3.02
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,013,135,101,14,69,10,42,93,*,*,3.07
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,014,163,116,18,81,3,57,103,*,*,3.56
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0470,015,941,702,124,481,9,264,663,*,*,3.18
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0485,000,9947,7613,1327,5151,271,2898,6862,3370,3314,2.95
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,001,322,270,73,175,6,86,235,*,*,2.73
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,002,812,582,88,417,16,245,540,*,*,3.05
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,003,478,377,68,258,12,128,347,*,*,3.06
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,004,185,136,26,101,5,55,117,*,*,3.03
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,005,711,523,67,365,18,191,517,*,*,2.80
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,006,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,007,1266,988,136,695,19,397,860,*,*,2.91
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,008,522,395,69,257,15,179,330,*,*,3.38
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,009,794,621,105,424,26,214,571,*,*,2.73
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,010,151,113,24,75,4,47,95,*,*,3.54
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,011,143,106,30,69,4,44,96,*,*,2.75
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,012,347,259,48,173,14,136,205,*,*,3.13
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,013,708,514,95,333,14,252,423,*,*,3.04
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,014,436,331,64,233,18,124,306,*,*,2.93
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,015,42,34,9,22,0,16,26,*,*,2.80
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,016,116,88,19,51,4,19,97,*,*,3.50
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,017,129,102,24,65,4,22,107,*,*,3.31
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,018,435,368,85,224,19,138,297,*,*,2.81
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,019,649,504,68,341,16,167,469,*,*,2.91
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,020,636,483,81,330,24,157,470,*,*,2.94
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,021,584,464,87,304,17,160,420,*,*,2.83
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0485,022,481,355,61,239,16,121,334,*,*,2.95
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,049A,000,1477,1080,168,757,19,496,896,486,465,3
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,001,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,002,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,004,307,213,14,156,7,117,181,*,*,3.07
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,006,3,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,007,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,008,103,79,13,54,*,28,75,*,*,3.68
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,009,98,62,11,46,0,41,51,*,*,3.83
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,010,3,3,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,011,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,012,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,013,73,50,7,29,0,24,35,*,*,3.69
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,015,82,54,8,39,*,24,34,*,*,2.42
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,016,112,74,13,45,*,23,73,*,*,3.23
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,017,284,222,30,160,0,84,194,*,*,2.93
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,018,184,152,27,122,3,76,108,*,*,2.39
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,019,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,020,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,049A,022,228,171,45,106,5,79,145,*,*,3.04
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0502,000,9256,6783,1241,4507,249,2977,6027,2930,2833,3.17
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,001,771,570,123,365,31,311,451,*,*,3.22
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,002,988,725,119,501,*,292,681,*,*,2.94
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,003,696,492,93,305,3,246,400,*,*,3.10
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,004,318,240,44,151,0,89,220,*,*,2.94
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,005,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,006,671,493,87,325,29,307,360,*,*,3.22
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,007,466,344,60,239,14,170,282,*,*,3.01
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,008,798,563,69,388,15,225,560,*,*,3.36
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,009,212,166,48,99,13,39,167,*,*,2.99
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,010,545,390,62,274,24,116,416,*,*,3.12
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,011,441,315,44,222,11,110,313,*,*,3.02
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,012,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,013,573,410,98,262,24,213,314,*,*,3.22
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,014,478,370,63,239,7,163,308,*,*,3.23
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,015,695,501,99,338,26,202,474,*,*,3.13
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,016,1,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,017,801,582,110,390,25,195,593,*,*,3.69
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,018,490,386,82,258,18,200,281,*,*,2.90
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,019,213,162,24,106,5,80,130,*,*,3.50
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,021,85,61,10,39,*,16,66,*,*,4.10
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0502,022,14,12,6,5,*,*,11,*,*,3.50
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0517,000,7157,5223,937,3451,169,2048,5042,2153,2137,3.32
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,001,223,161,26,103,3,76,146,*,*,3.38
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,002,388,298,59,184,6,110,278,*,*,3.26
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,003,116,88,31,48,*,32,84,*,*,2.83
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,004,66,55,13,38,0,20,46,*,*,2.87
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,005,33,29,8,20,*,6,27,*,*,2.75
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,006,218,158,20,102,3,48,170,*,*,3.46
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,007,401,295,54,191,7,73,327,*,*,3.61
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,008,708,514,83,355,29,302,399,*,*,3.12
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,009,1304,926,138,614,14,406,879,*,*,3.26
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,010,529,383,64,242,17,148,373,*,*,3.62
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,011,137,96,15,66,6,12,122,*,*,3.05
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,012,1319,943,154,656,37,396,906,*,*,3.49
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,013,27,23,5,19,0,6,21,*,*,3.38
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,014,57,46,13,34,*,20,37,*,*,4.07
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,015,370,284,43,205,3,72,298,*,*,2.78
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,016,97,71,20,51,3,20,77,*,*,3.13
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,017,387,257,35,173,11,104,283,*,*,3.62
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,018,108,92,33,52,3,29,79,*,*,3.27
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,019,115,96,28,52,4,24,91,*,*,3.29
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,020,17,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,021,25,16,4,13,0,11,14,*,*,3.13
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,022,57,43,11,28,0,15,42,*,*,3.17
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,023,74,60,16,33,3,18,56,*,*,3.52
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,024,48,38,10,24,*,4,44,*,*,3.43
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,025,119,96,19,47,*,31,86,*,*,3.50
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,026,91,60,12,40,*,16,66,*,*,3.15
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,027,25,15,*,12,4,16,9,*,*,5
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,028,32,20,6,11,3,12,20,*,*,4
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0517,029,66,49,13,32,0,17,49,*,*,2.87
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0521,000,7606,5411,881,3669,193,2071,5173,2371,2263,3.22
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,001,289,214,18,157,13,85,194,*,*,2.75
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,002,114,89,16,50,0,57,56,*,*,3.17
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,003,996,719,113,501,22,295,683,*,*,3.20
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,004,1168,787,123,509,23,277,811,*,*,3.37
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,005,649,493,81,340,15,219,413,*,*,3.30
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,006,1140,826,138,541,52,318,791,*,*,3.49
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,007,364,273,53,178,8,62,296,*,*,3.06
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,008,324,226,29,169,3,118,200,*,*,3.38
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,009,336,246,47,175,19,110,214,*,*,3.09
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,010,90,56,8,46,4,28,53,*,*,2.89
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,011,974,637,109,423,14,226,642,*,*,3.35
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,012,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,013,1,*,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,014,529,362,50,239,7,144,349,*,*,3.31
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,015,85,67,17,53,5,24,58,*,*,2.83
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,016,93,55,10,39,3,25,50,*,*,3.13
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,017,193,148,14,116,*,36,150,*,*,2.25
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,018,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,019,60,50,16,31,*,11,49,*,*,3
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,020,64,50,7,34,*,10,54,*,*,3.56
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,021,57,44,14,27,0,9,48,*,*,2.85
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0521,022,80,68,18,41,0,17,62,*,*,2.50
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0536,000,5978,4278,601,3090,135,2139,3705,1865,1831,3.20
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,001,160,114,20,78,*,76,75,*,*,3.08
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,002,31,16,*,13,0,3,25,*,*,4
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,003,243,184,34,120,7,91,152,*,*,3.33
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,004,85,61,5,36,4,46,29,*,*,3.95
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,005,276,194,24,159,4,107,157,*,*,3
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,006,345,244,45,168,10,128,212,*,*,3.74
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,007,50,42,8,30,*,37,13,*,*,4.17
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,008,1528,1116,179,797,37,646,872,*,*,3.48
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,009,258,187,33,147,*,107,145,*,*,3.41
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,010,1321,929,103,701,38,333,954,*,*,3.07
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,011,72,52,7,36,0,42,30,*,*,3.43
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,012,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,013,5,*,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,014,156,113,27,75,3,83,70,*,*,3.06
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,015,173,117,18,92,3,88,85,*,*,3.68
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,016,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,017,715,507,50,365,16,182,499,*,*,2.61
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,018,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,019,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,020,21,16,*,13,0,16,5,*,*,3
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,021,539,384,46,260,8,154,382,*,*,3.08
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0536,022,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0540,000,7546,5177,853,3586,151,3661,3779,2173,2145,3.45
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,001,538,396,73,273,17,184,344,*,*,3.55
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,002,1350,868,118,640,36,744,599,*,*,3.83
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,003,333,223,33,170,5,163,167,*,*,3.40
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,004,158,100,14,73,*,50,102,*,*,3.80
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,005,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,006,646,467,91,293,18,211,409,*,*,2.97
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,007,1046,729,138,481,20,421,613,*,*,3.29
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,008,1664,1160,210,785,35,1007,638,*,*,3.46
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,009,274,178,20,134,0,144,130,*,*,3.56
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,010,139,81,12,47,0,35,104,*,*,3.76
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,011,259,176,28,134,*,201,58,*,*,3.70
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,012,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,014,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,015,816,561,68,387,14,322,480,*,*,3.39
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,016,264,191,34,135,0,158,97,*,*,3.23
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,017,58,46,13,33,*,21,37,*,*,3.05
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0540,019,1,*,*,*,*,*,*,*,*,*
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0555,000,5427,4271,940,2754,138,1563,3781,1777,1751,2.99
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,001,263,207,31,143,5,62,195,*,*,2.68
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,002,480,390,75,262,16,119,356,*,*,3.04
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,003,430,359,111,225,8,115,312,*,*,2.74
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,004,683,549,104,340,20,193,487,*,*,3
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,005,496,414,115,200,6,165,321,*,*,2.91
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,006,187,137,26,92,4,59,128,*,*,2.97
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,007,111,84,24,50,0,18,93,*,*,3.70
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,008,145,110,32,70,0,25,114,*,*,3.31
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,009,275,216,47,139,10,82,187,*,*,3.32
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,010,292,220,56,144,10,90,187,*,*,3.30
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,011,372,291,73,190,8,150,219,*,*,3
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,012,64,52,12,31,3,17,41,*,*,3.41
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,013,71,48,11,36,0,12,53,*,*,2.95
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,014,45,40,8,23,0,17,28,*,*,2.50
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,015,119,91,24,55,*,33,86,*,*,3.13
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,016,65,55,21,33,0,6,56,*,*,2.82
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,017,40,29,4,22,*,14,26,*,*,3.33
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,018,363,277,61,183,13,96,260,*,*,2.98
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0555,019,926,702,105,516,32,290,632,*,*,2.90
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,056A,000,6591,4823,895,3245,163,2055,4368,2053,2006,3.19
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,001,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,002,0,0,0,0,0,0,0,0,0,0
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,003,538,387,78,253,13,170,361,*,*,3.45
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,004,232,155,28,102,6,63,142,*,*,3
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,005,532,403,72,264,16,177,345,*,*,3.17
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,006,237,175,33,122,8,87,145,*,*,3.56
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,007,812,608,103,420,25,231,565,*,*,3.15
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,008,259,200,53,110,3,44,208,*,*,3.16
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,009,592,418,78,301,24,166,414,*,*,3.33
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,010,562,402,64,258,10,185,364,*,*,3.41
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,011,361,273,56,171,11,147,210,*,*,3.02
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,012,758,550,101,374,10,260,485,*,*,3.29
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,013,688,499,89,343,15,253,410,*,*,3.15
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,014,453,320,68,219,10,136,305,*,*,3.06
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,056A,015,567,433,72,308,12,136,414,*,*,2.79
09,Distrito Federal,015,Cuauhtémoc,0001,Total AGEB urbana,0574,000,9879,6940,1242,4633,229,2827,6566,3080,2933,3.21
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0574,001,229,155,15,99,3,97,132,*,*,3.47
09,Distrito Federal,015,Cuauhtémoc,0001,Cuauhtémoc,0574,002,382,261,48,163,13,78,283,*,*,3.65
