ENTIDAD,NOM_ENT,MUN,NOM_MUN,LOC,NOM_LOC,AGEB,MZA,POBTOT,P_18YMAS,P_60YMAS,PEA,PDESOCUP,PSINDER,PDER_SS,TVIVHAB,VIVPAR_HAB,PROM_OCUP
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,013,172,120,5,87,6,41,125,*,*,3.69
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,014,18,13,0,12,0,8,10,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,015,84,59,6,41,3,24,57,*,*,3.68
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,018,69,47,3,35,6,15,51,*,*,3.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,019,50,35,4,18,*,16,34,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,020,141,87,14,54,3,42,93,*,*,4.35
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,021,52,35,4,24,0,22,24,*,*,3.54
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,022,23,12,*,6,0,4,16,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,023,94,56,4,37,*,22,66,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,024,100,73,5,45,5,35,62,*,*,4.04
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,025,107,75,6,59,5,37,70,*,*,3.96
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,026,63,50,3,32,5,21,42,*,*,4.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,027,234,165,18,102,9,89,139,*,*,4.13
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,028,79,47,8,31,*,28,42,*,*,3.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,029,139,89,12,62,*,36,91,*,*,3.85
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,030,63,48,6,34,5,28,35,*,*,3.71
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,031,23,17,*,14,0,6,14,*,*,2.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,032,41,29,4,20,*,7,31,*,*,4.22
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,033,35,28,*,26,4,11,23,*,*,3.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,034,34,25,*,18,5,11,17,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,036,26,21,0,13,0,4,22,*,*,2.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,037,12,11,*,8,0,3,9,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,038,46,33,3,19,*,16,30,*,*,4.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,039,28,19,0,15,*,7,18,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,040,25,16,*,11,0,6,16,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,041,68,39,4,30,*,16,46,*,*,3.65
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,042,139,91,*,64,*,34,95,*,*,4.06
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,043,24,18,*,11,0,*,22,*,*,3.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,044,20,10,0,8,0,4,10,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,045,73,48,*,31,*,25,44,*,*,3.89
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,046,73,44,0,29,3,30,40,*,*,4.12
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,047,86,56,5,41,*,23,62,*,*,4.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,048,76,48,*,36,7,30,37,*,*,3.94
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,049,19,18,*,9,*,3,16,*,*,3.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,050,72,50,6,36,*,32,37,*,*,4.93
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1617,051,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1636,000,2028,1513,153,914,60,639,1352,543,531,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1636,001,1145,825,75,513,34,322,814,*,*,3.77
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1636,002,145,107,7,66,*,45,87,*,*,4.03
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1636,003,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1636,004,96,77,5,39,0,33,63,*,*,3.69
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1636,005,201,162,31,90,13,80,115,*,*,3.42
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1636,006,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1636,007,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1636,008,43,35,4,24,*,24,19,*,*,3.31
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1636,009,272,210,18,118,7,86,177,*,*,3.76
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1636,010,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1636,011,126,97,13,64,3,49,77,*,*,4.06
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1640,000,5568,3609,321,2330,149,2282,3160,1397,1353,3.99
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,001,75,52,8,33,*,47,25,*,*,4.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,002,56,36,0,24,0,21,35,*,*,3.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,003,31,16,4,14,*,12,13,*,*,3.13
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,004,118,66,10,41,0,55,57,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,005,64,46,4,34,*,32,29,*,*,3.39
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,006,47,32,6,18,0,24,23,*,*,4.27
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,007,75,48,9,28,4,28,44,*,*,3.79
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,008,31,20,3,15,*,15,16,*,*,4.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,009,61,42,3,28,4,40,21,*,*,4.36
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,010,208,152,20,101,8,97,111,*,*,3.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,011,120,66,5,45,8,65,55,*,*,5.22
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,012,144,94,17,61,9,60,84,*,*,4.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,013,114,75,*,50,*,72,42,*,*,4.07
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,014,118,80,10,51,*,35,83,*,*,4.37
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,015,139,93,14,55,*,70,66,*,*,4.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,016,139,87,3,61,3,97,39,*,*,5.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,017,42,27,3,14,*,19,23,*,*,5.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,018,115,70,4,43,4,86,26,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,019,103,69,7,42,5,66,34,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,020,31,25,0,16,0,17,14,*,*,3.44
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,021,156,104,15,65,4,89,64,*,*,4.65
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,022,175,124,13,81,5,70,105,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,023,80,49,12,27,0,25,52,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,024,133,85,10,53,*,49,84,*,*,4.16
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,025,37,27,5,13,*,15,22,*,*,4.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,026,93,61,6,39,0,46,41,*,*,3.48
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,027,43,30,*,25,4,25,18,*,*,6.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,028,31,22,0,15,0,21,10,*,*,4.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,029,176,103,6,65,0,73,94,*,*,4.07
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,030,178,113,7,84,6,108,64,*,*,4.91
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,031,151,104,10,70,3,94,57,*,*,3.87
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,032,128,91,13,55,3,69,59,*,*,4.13
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,033,98,66,7,43,*,51,44,*,*,5.59
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,034,70,44,7,23,*,32,38,*,*,4.38
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,035,53,34,8,21,*,15,35,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,036,90,64,*,40,4,51,39,*,*,4.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,037,33,23,0,17,3,18,15,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,038,1190,764,40,506,10,290,885,*,*,3.62
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,041,85,61,12,33,*,56,29,*,*,3.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,044,16,11,0,6,*,4,9,*,*,3.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,045,20,13,0,10,4,*,15,*,*,4.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,046,21,15,*,9,*,3,18,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,049,19,15,0,5,*,12,7,*,*,3.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,050,39,23,0,15,3,11,22,*,*,4.71
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,051,25,14,0,9,3,7,15,*,*,3.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,052,4,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,053,271,167,5,114,4,35,233,*,*,3.27
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,054,13,*,0,*,*,*,3,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,055,29,16,0,6,*,*,24,*,*,3.71
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,056,25,16,3,7,3,11,14,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,057,5,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,058,11,5,0,5,*,*,6,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,059,5,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,060,35,18,0,9,*,8,21,*,*,3.63
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,061,0,0,0,0,0,0,0,*,*,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,062,7,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,063,27,16,*,7,5,10,11,*,*,3.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1640,065,165,99,5,69,4,16,149,*,*,3.59
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1655,000,2175,1376,156,847,26,1021,1068,520,492,4.25
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,001,65,40,3,21,3,35,27,*,*,4.77
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,002,126,69,6,40,*,60,56,*,*,4.03
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,003,53,35,4,19,0,27,26,*,*,3.53
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,004,37,30,11,17,*,10,24,*,*,3.78
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,005,45,33,6,22,0,11,34,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,006,213,128,22,70,0,96,111,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,007,79,52,3,36,0,34,39,*,*,4.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,008,68,40,4,20,*,26,42,*,*,5.23
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,009,40,30,3,19,*,16,24,*,*,3.64
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,010,44,25,*,12,0,7,34,*,*,4.10
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,011,25,12,*,6,0,0,19,*,*,4.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,012,22,17,0,11,0,15,7,*,*,5.50
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,013,71,46,8,32,*,27,41,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,014,24,19,*,11,0,10,14,*,*,4.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,015,66,45,7,26,*,17,46,*,*,4.20
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,016,161,118,16,70,0,62,99,*,*,4.03
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,017,74,46,*,32,0,55,19,*,*,3.70
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,018,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,019,54,29,*,19,0,32,13,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,020,47,32,0,20,*,27,17,*,*,4.40
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,021,43,27,*,21,0,11,29,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,022,118,70,*,36,4,53,59,*,*,4.48
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,023,52,25,3,16,0,28,15,*,*,3.91
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,024,124,83,6,58,3,71,53,*,*,4.43
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,025,62,43,9,25,*,27,35,*,*,5.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,026,27,14,3,9,*,21,6,*,*,6.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,027,76,41,3,27,0,50,26,*,*,4.47
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,028,16,12,*,7,0,3,13,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,029,45,29,*,19,0,27,18,*,*,5
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,030,111,67,11,46,*,66,45,*,*,5.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,031,35,18,4,14,*,16,12,*,*,4.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,032,35,17,*,8,0,7,22,*,*,4.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,033,29,19,*,12,*,19,10,*,*,4.14
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,034,85,62,6,44,*,53,32,*,*,4.05
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1655,035,3,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,166A,000,892,566,41,361,24,386,459,207,192,4.41
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,166A,001,44,28,5,24,*,17,24,*,*,5.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,166A,002,59,32,3,20,*,17,33,*,*,3.85
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,166A,003,74,38,*,23,*,24,40,*,*,4.06
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,166A,004,103,69,*,46,*,52,51,*,*,4.68
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,166A,005,97,65,*,38,3,62,32,*,*,5.22
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,166A,006,71,45,*,27,*,36,35,*,*,4.73
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,166A,007,75,49,5,37,6,31,38,*,*,4.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,166A,008,62,42,3,26,*,21,40,*,*,3.88
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,166A,009,30,20,4,9,*,10,17,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,166A,011,95,62,5,38,*,43,52,*,*,4.52
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,166A,012,58,31,*,22,*,18,28,*,*,3.83
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,166A,013,96,64,8,38,*,48,48,*,*,4.17
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,166A,014,28,21,*,13,*,7,21,*,*,5.60
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1674,000,824,620,67,373,12,243,557,232,225,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,001,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,002,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,003,124,94,10,49,*,53,70,*,*,3.76
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,004,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,005,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,006,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,007,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,008,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,009,143,115,7,73,3,42,101,*,*,3.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,010,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,011,81,56,9,34,0,16,59,*,*,3.57
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,012,225,168,19,107,*,63,153,*,*,3.54
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,013,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,014,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,015,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,016,98,79,8,41,0,24,74,*,*,3.27
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,017,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,018,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,019,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,020,135,94,12,61,6,45,82,*,*,3.39
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,021,15,12,*,6,0,0,15,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,022,3,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,023,0,0,0,0,0,0,0,*,*,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,024,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1674,025,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1689,000,2830,2254,252,1374,73,683,2128,774,769,3.66
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,001,176,141,27,90,*,32,141,*,*,3.68
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,002,264,211,23,127,8,63,201,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,003,190,154,17,97,6,21,167,*,*,3.28
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,004,54,45,7,26,0,*,53,*,*,4.15
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,005,52,46,5,21,*,8,44,*,*,3.06
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,006,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,007,56,40,8,27,4,13,43,*,*,4
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,008,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,009,192,147,16,104,4,27,165,*,*,3.69
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,010,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,011,400,312,29,201,12,120,276,*,*,3.75
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,012,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,013,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,014,183,152,19,89,5,35,145,*,*,3.60
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,015,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,016,192,154,16,91,4,67,125,*,*,3.62
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,017,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,018,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,019,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,020,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,021,22,21,*,14,*,5,17,*,*,3.67
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,022,237,183,14,99,7,66,170,*,*,3.76
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,023,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,024,47,35,*,22,*,15,32,*,*,4.27
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,025,192,149,12,89,3,70,122,*,*,3.69
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,026,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,027,8,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,028,26,19,*,12,0,0,23,*,*,3.29
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,029,20,16,0,14,*,*,18,*,*,3.33
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,030,42,34,5,21,*,8,34,*,*,3
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,031,35,27,7,16,*,5,30,*,*,3.18
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,032,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,033,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,034,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,035,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,036,323,270,30,159,5,89,234,*,*,3.80
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,037,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,039,115,89,11,49,4,31,81,*,*,3.86
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,040,0,0,0,0,0,0,0,0,0,0
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1689,041,4,*,*,*,*,*,*,*,*,*
15,México,121,Cuautitlán Izcalli,0001,Total AGEB urbana,1693,000,1172,875,164,526,23,295,811,309,287,3.85
15,México,121,Cuautitlán Izcalli,0001,Cuautitlán Izcalli,1693,001,0,0,0,0,0,0,0,0,0,0
